DATE,DEXJPUS
8/30/1994,99.63
8/31/1994,100.11
9/1/1994,99.63
9/2/1994,99.2
9/5/1994,.
9/6/1994,98.77
9/7/1994,99.25
9/8/1994,99.48
9/9/1994,99.2
9/12/1994,99
9/13/1994,98.96
9/14/1994,99.05
9/15/1994,99.45
9/16/1994,98.72
9/19/1994,98.58
9/20/1994,97.79
9/21/1994,97.92
9/22/1994,98.05
9/23/1994,97.7
9/26/1994,98.65
9/27/1994,98.37
9/28/1994,98.77
9/29/1994,98.67
9/30/1994,99.05
10/3/1994,99.5
10/4/1994,99.65
10/5/1994,99.47
10/6/1994,99.65
10/7/1994,100.37
10/10/1994,.
10/11/1994,100.5
10/12/1994,99.95
10/13/1994,99.75
10/14/1994,98.43
10/17/1994,97.68
10/18/1994,97.79
10/19/1994,97.3
10/20/1994,97.2
10/21/1994,97.37
10/24/1994,97.2
10/25/1994,96.95
10/26/1994,97.05
10/27/1994,96.95
10/28/1994,97.4
10/31/1994,96.9
11/1/1994,96.77
11/2/1994,97
11/3/1994,98.2
11/4/1994,97.65
11/7/1994,97.24
11/8/1994,96.93
11/9/1994,97.78
11/10/1994,97.92
11/11/1994,.
11/14/1994,98.07
11/15/1994,98.28
11/16/1994,98.37
11/17/1994,98.1
11/18/1994,98.5
11/21/1994,98.41
11/22/1994,98.19
11/23/1994,98.27
11/24/1994,.
11/25/1994,98.75
11/28/1994,98.59
11/29/1994,98.95
11/30/1994,98.91
12/1/1994,99.4
12/2/1994,100.39
12/5/1994,100.32
12/6/1994,100.35
12/7/1994,100.13
12/8/1994,100.41
12/9/1994,100.22
12/12/1994,100.04
12/13/1994,100.32
12/14/1994,100.3
12/15/1994,100.26
12/16/1994,100.28
12/19/1994,100.15
12/20/1994,100.32
12/21/1994,100.23
12/22/1994,100.45
12/23/1994,100.22
12/26/1994,.
12/27/1994,100.46
12/28/1994,100.33
12/29/1994,99.65
12/30/1994,99.6
1/2/1995,.
1/3/1995,100.52
1/4/1995,101.4
1/5/1995,100.97
1/6/1995,101.37
1/9/1995,100.33
1/10/1995,100.4
1/11/1995,99.9
1/12/1995,98.8
1/13/1995,98.77
1/16/1995,.
1/17/1995,99
1/18/1995,99.55
1/19/1995,99.43
1/20/1995,99.4
1/23/1995,99.75
1/24/1995,99.64
1/25/1995,99.6
1/26/1995,99.31
1/27/1995,99.35
1/30/1995,98.4
1/31/1995,99.43
2/1/1995,99.4
2/2/1995,99.5
2/3/1995,99.75
2/6/1995,99.3
2/7/1995,99.42
2/8/1995,98.98
2/9/1995,98.85
2/10/1995,98.86
2/13/1995,98.66
2/14/1995,98.65
2/15/1995,98.52
2/16/1995,97.55
2/17/1995,97.48
2/20/1995,.
2/21/1995,97.3
2/22/1995,97.03
2/23/1995,96.8
2/24/1995,97.1
2/27/1995,96.75
2/28/1995,96.6
3/1/1995,96.75
3/2/1995,95.81
3/3/1995,94.4
3/6/1995,92.6
3/7/1995,90.85
3/8/1995,91.27
3/9/1995,90.57
3/10/1995,91.23
3/13/1995,90.5
3/14/1995,90.97
3/15/1995,89.4
3/16/1995,90.3
3/17/1995,89.19
3/20/1995,89.42
3/21/1995,89.38
3/22/1995,88.92
3/23/1995,88.31
3/24/1995,89.1
3/27/1995,89.07
3/28/1995,89.22
3/29/1995,88.31
3/30/1995,89.53
3/31/1995,86.85
4/3/1995,86.25
4/4/1995,86.36
4/5/1995,86.25
4/6/1995,85.47
4/7/1995,84.32
4/10/1995,83.1
4/11/1995,83.8
4/12/1995,84
4/13/1995,83.59
4/14/1995,83.35
4/17/1995,82.1
4/18/1995,81.4
4/19/1995,81.12
4/20/1995,82.95
4/21/1995,82.92
4/24/1995,83.26
4/25/1995,81.95
4/26/1995,83.98
4/27/1995,83.58
4/28/1995,84.04
5/1/1995,83.53
5/2/1995,83.69
5/3/1995,83.45
5/4/1995,83.62
5/5/1995,84.03
5/8/1995,83
5/9/1995,82.95
5/10/1995,83.87
5/11/1995,85.8
5/12/1995,87
5/15/1995,86.86
5/16/1995,86.2
5/17/1995,86.73
5/18/1995,87.43
5/19/1995,86.77
5/22/1995,87.47
5/23/1995,87.38
5/24/1995,87.15
5/25/1995,85.05
5/26/1995,82.85
5/29/1995,.
5/30/1995,83
5/31/1995,84.65
6/1/1995,84.95
6/2/1995,84.9
6/5/1995,84.63
6/6/1995,85.1
6/7/1995,84.24
6/8/1995,84.9
6/9/1995,84.4
6/12/1995,83.92
6/13/1995,84.33
6/14/1995,84.4
6/15/1995,84.82
6/16/1995,84.66
6/19/1995,84.95
6/20/1995,84.65
6/21/1995,84.38
6/22/1995,84.65
6/23/1995,84.5
6/26/1995,84.34
6/27/1995,84.08
6/28/1995,85.7
6/29/1995,84.7
6/30/1995,84.78
7/3/1995,84.8
7/4/1995,.
7/5/1995,84.94
7/6/1995,85.18
7/7/1995,86.77
7/10/1995,87.09
7/11/1995,87.45
7/12/1995,87.51
7/13/1995,87.4
7/14/1995,87.89
7/17/1995,88.65
7/18/1995,88.35
7/19/1995,87.75
7/20/1995,87.76
7/21/1995,88.55
7/24/1995,87.55
7/25/1995,87.88
7/26/1995,87.95
7/27/1995,87.95
7/28/1995,88.18
7/31/1995,88.34
8/1/1995,88.43
8/2/1995,90.82
8/3/1995,90.45
8/4/1995,91.25
8/7/1995,91.3
8/8/1995,91.77
8/9/1995,91.57
8/10/1995,92.83
8/11/1995,93.77
8/14/1995,93.61
8/15/1995,96.68
8/16/1995,97.8
8/17/1995,97.85
8/18/1995,96.95
8/21/1995,96.55
8/22/1995,96.73
8/23/1995,96.5
8/24/1995,96.55
8/25/1995,96.64
8/28/1995,96.6
8/29/1995,97.63
8/30/1995,98.95
8/31/1995,97.75
9/1/1995,97.49
9/4/1995,.
9/5/1995,97.77
9/6/1995,98.79
9/7/1995,98.58
9/8/1995,99.75
9/11/1995,99.78
9/12/1995,100.87
9/13/1995,102.5
9/14/1995,102.55
9/15/1995,103.52
9/18/1995,103.55
9/19/1995,104.2
9/20/1995,103.25
9/21/1995,100.1
9/22/1995,98.5
9/25/1995,99.88
9/26/1995,100.83
9/27/1995,100.17
9/28/1995,99.73
9/29/1995,99.1
10/2/1995,100.72
10/3/1995,101.65
10/4/1995,100.73
10/5/1995,100.25
10/6/1995,100.85
10/9/1995,.
10/10/1995,100.64
10/11/1995,100.9
10/12/1995,100.28
10/13/1995,100.8
10/16/1995,100.45
10/17/1995,100.33
10/18/1995,100.62
10/19/1995,100.59
10/20/1995,100.25
10/23/1995,99.7
10/24/1995,100.17
10/25/1995,101.27
10/26/1995,101.8
10/27/1995,101.71
10/30/1995,101.65
10/31/1995,102.26
11/1/1995,103.07
11/2/1995,103.59
11/3/1995,103.88
11/6/1995,103.2
11/7/1995,103.18
11/8/1995,102.5
11/9/1995,100.75
11/10/1995,100.95
11/13/1995,101.7
11/14/1995,101.68
11/15/1995,100.9
11/16/1995,102.15
11/17/1995,102.03
11/20/1995,101.35
11/21/1995,101.63
11/22/1995,100.5
11/23/1995,.
11/24/1995,101.5
11/27/1995,101.8
11/28/1995,101.12
11/29/1995,101.46
11/30/1995,101.8
12/1/1995,101.2
12/4/1995,101.05
12/5/1995,101.42
12/6/1995,101.37
12/7/1995,101.4
12/8/1995,100.95
12/11/1995,101.07
12/12/1995,101.85
12/13/1995,101.75
12/14/1995,101.5
12/15/1995,102.14
12/18/1995,101.7
12/19/1995,101.85
12/20/1995,102
12/21/1995,101.81
12/22/1995,102.6
12/25/1995,.
12/26/1995,102.38
12/27/1995,102.8
12/28/1995,102.87
12/29/1995,103.28
1/1/1996,.
1/2/1996,103.92
1/3/1996,104.35
1/4/1996,106.41
1/5/1996,105.13
1/8/1996,105.8
1/9/1996,104.9
1/10/1996,105.28
1/11/1996,104.8
1/12/1996,105.07
1/15/1996,.
1/16/1996,105.88
1/17/1996,105.38
1/18/1996,105.44
1/19/1996,105.4
1/22/1996,105.76
1/23/1996,105.8
1/24/1996,106.92
1/25/1996,106.9
1/26/1996,106.6
1/29/1996,106.8
1/30/1996,107.29
1/31/1996,106.95
2/1/1996,107.08
2/2/1996,106.7
2/5/1996,105.02
2/6/1996,105.54
2/7/1996,106.2
2/8/1996,106.9
2/9/1996,107.1
2/12/1996,106.67
2/13/1996,106.93
2/14/1996,106.77
2/15/1996,106.18
2/16/1996,105.35
2/19/1996,.
2/20/1996,106.1
2/21/1996,105.25
2/22/1996,104.95
2/23/1996,104.73
2/26/1996,104.33
2/27/1996,104.37
2/28/1996,104.47
2/29/1996,105.12
3/1/1996,105.7
3/4/1996,105.05
3/5/1996,105.1
3/6/1996,105.37
3/7/1996,105.25
3/8/1996,105.94
3/11/1996,105.35
3/12/1996,105.54
3/13/1996,105.29
3/14/1996,105.48
3/15/1996,105.87
3/18/1996,106.02
3/19/1996,106.26
3/20/1996,106.44
3/21/1996,106.72
3/22/1996,106.8
3/25/1996,106.19
3/26/1996,106.39
3/27/1996,106.64
3/28/1996,106.34
3/29/1996,107
4/1/1996,107.53
4/2/1996,107.48
4/3/1996,106.94
4/4/1996,107.09
4/5/1996,107.67
4/8/1996,107.42
4/9/1996,108.18
4/10/1996,108.56
4/11/1996,108.52
4/12/1996,108.67
4/15/1996,108.36
4/16/1996,108.28
4/17/1996,108.27
4/18/1996,107.1
4/19/1996,107.1
4/22/1996,106.7
4/23/1996,106.59
4/24/1996,106.77
4/25/1996,106.47
4/26/1996,105.54
4/29/1996,104.52
4/30/1996,104.63
5/1/1996,105.08
5/2/1996,104.49
5/3/1996,104.83
5/6/1996,104.93
5/7/1996,104.97
5/8/1996,105.15
5/9/1996,104.8
5/10/1996,105.5
5/13/1996,104.96
5/14/1996,105.8
5/15/1996,106.85
5/16/1996,106.67
5/17/1996,106.53
5/20/1996,107.14
5/21/1996,107
5/22/1996,107.04
5/23/1996,106.78
5/24/1996,107.9
5/27/1996,.
5/28/1996,108.7
5/29/1996,108.77
5/30/1996,107.65
5/31/1996,107.99
6/3/1996,108.37
6/4/1996,109.2
6/5/1996,108.84
6/6/1996,109.26
6/7/1996,109.23
6/10/1996,109.07
6/11/1996,109.5
6/12/1996,109.47
6/13/1996,108.85
6/14/1996,108.87
6/17/1996,108.85
6/18/1996,108.04
6/19/1996,108.05
6/20/1996,108.1
6/21/1996,109.1
6/24/1996,108.94
6/25/1996,109.03
6/26/1996,109.5
6/27/1996,109.45
6/28/1996,109.48
7/1/1996,109.56
7/2/1996,110.1
7/3/1996,110.31
7/4/1996,.
7/5/1996,110.95
7/8/1996,110.94
7/9/1996,110.28
7/10/1996,110.18
7/11/1996,110.18
7/12/1996,110.69
7/15/1996,110.45
7/16/1996,109.15
7/17/1996,108.62
7/18/1996,107.93
7/19/1996,108.22
7/22/1996,107.5
7/23/1996,108.09
7/24/1996,108.29
7/25/1996,108.38
7/26/1996,108.33
7/29/1996,109.2
7/30/1996,108.08
7/31/1996,106.77
8/1/1996,106.75
8/2/1996,107.05
8/5/1996,106.64
8/6/1996,106.92
8/7/1996,107.95
8/8/1996,108.14
8/9/1996,108.12
8/12/1996,107.72
8/13/1996,107.59
8/14/1996,107.94
8/15/1996,108.01
8/16/1996,107.96
8/19/1996,107.87
8/20/1996,108.3
8/21/1996,108.34
8/22/1996,108.23
8/23/1996,108.4
8/26/1996,107.7
8/27/1996,107.78
8/28/1996,108.44
8/29/1996,108.5
8/30/1996,108.7
9/2/1996,.
9/3/1996,109.28
9/4/1996,108.85
9/5/1996,109.09
9/6/1996,109.37
9/9/1996,109.19
9/10/1996,109.84
9/11/1996,110.25
9/12/1996,110.3
9/13/1996,110.44
9/16/1996,110.15
9/17/1996,110.39
9/18/1996,109.21
9/19/1996,109.38
9/20/1996,109.87
9/23/1996,109.86
9/24/1996,109.82
9/25/1996,110.38
9/26/1996,110.45
9/27/1996,110.85
9/30/1996,111.65
10/1/1996,111.37
10/2/1996,111.66
10/3/1996,111.48
10/4/1996,111.63
10/7/1996,111.27
10/8/1996,111.31
10/9/1996,111.47
10/10/1996,111.28
10/11/1996,111.66
10/14/1996,.
10/15/1996,112.28
10/16/1996,112.14
10/17/1996,112.22
10/18/1996,112.54
10/21/1996,112.76
10/22/1996,112.86
10/23/1996,112.97
10/24/1996,112.85
10/25/1996,113.33
10/28/1996,114.12
10/29/1996,114.11
10/30/1996,113.97
10/31/1996,113.79
11/1/1996,113.28
11/4/1996,113.97
11/5/1996,114.22
11/6/1996,113.98
11/7/1996,111.54
11/8/1996,111.63
11/11/1996,.
11/12/1996,111.5
11/13/1996,111.41
11/14/1996,111.29
11/15/1996,111.3
11/18/1996,111.31
11/19/1996,111.55
11/20/1996,111.25
11/21/1996,111.42
11/22/1996,111.41
11/25/1996,112.69
11/26/1996,112.66
11/27/1996,113.33
11/28/1996,.
11/29/1996,113.88
12/2/1996,113.8
12/3/1996,113.59
12/4/1996,113.13
12/5/1996,112.35
12/6/1996,112.84
12/9/1996,113.27
12/10/1996,113.28
12/11/1996,112.9
12/12/1996,113.55
12/13/1996,113.8
12/16/1996,114.24
12/17/1996,113.63
12/18/1996,113.65
12/19/1996,114
12/20/1996,114.25
12/23/1996,114.12
12/24/1996,114.5
12/25/1996,.
12/26/1996,114.92
12/27/1996,116.13
12/30/1996,115.88
12/31/1996,115.77
1/1/1997,.
1/2/1997,115.49
1/3/1997,116.33
1/6/1997,115.8
1/7/1997,115.34
1/8/1997,115.86
1/9/1997,116.19
1/10/1997,116.1
1/13/1997,116.41
1/14/1997,116.9
1/15/1997,117.24
1/16/1997,116.54
1/17/1997,117.11
1/20/1997,.
1/21/1997,117.8
1/22/1997,118.92
1/23/1997,119.65
1/24/1997,119.06
1/27/1997,119.45
1/28/1997,121.19
1/29/1997,121.98
1/30/1997,121.55
1/31/1997,121.25
2/3/1997,121.68
2/4/1997,122.34
2/5/1997,123.59
2/6/1997,123.82
2/7/1997,124.54
2/10/1997,122.74
2/11/1997,123.17
2/12/1997,124.02
2/13/1997,124.35
2/14/1997,124.06
2/17/1997,.
2/18/1997,123.92
2/19/1997,124.3
2/20/1997,122.83
2/21/1997,123.28
2/24/1997,122.18
2/25/1997,121.93
2/26/1997,121.9
2/27/1997,120.8
2/28/1997,120.83
3/3/1997,121.15
3/4/1997,121.95
3/5/1997,121.5
3/6/1997,121.28
3/7/1997,121.88
3/10/1997,121.7
3/11/1997,121.77
3/12/1997,122.68
3/13/1997,123.24
3/14/1997,123.46
3/17/1997,123.65
3/18/1997,122.45
3/19/1997,122.8
3/20/1997,123.59
3/21/1997,122.82
3/24/1997,122.93
3/25/1997,123.9
3/26/1997,124.23
3/27/1997,123.65
3/28/1997,123.9
3/31/1997,123.72
4/1/1997,122.7
4/2/1997,122.72
4/3/1997,122.8
4/4/1997,124.27
4/7/1997,125.67
4/8/1997,126.08
4/9/1997,126.86
4/10/1997,125.95
4/11/1997,126.04
4/14/1997,126.48
4/15/1997,126.35
4/16/1997,125.75
4/17/1997,126.05
4/18/1997,125.88
4/21/1997,125.66
4/22/1997,126.25
4/23/1997,126.16
4/24/1997,125.96
4/25/1997,125.88
4/28/1997,126.68
4/29/1997,126.81
4/30/1997,127.03
5/1/1997,126.64
5/2/1997,126.57
5/5/1997,126.7
5/6/1997,125.45
5/7/1997,125.09
5/8/1997,123.85
5/9/1997,120.73
5/12/1997,118.95
5/13/1997,118.75
5/14/1997,118.33
5/15/1997,116.28
5/16/1997,115.43
5/19/1997,116.05
5/20/1997,113.8
5/21/1997,114.08
5/22/1997,115.96
5/23/1997,115.8
5/26/1997,.
5/27/1997,116.45
5/28/1997,115.52
5/29/1997,116.21
5/30/1997,116.4
6/2/1997,116.74
6/3/1997,116.15
6/4/1997,116.3
6/5/1997,115.67
6/6/1997,115.4
6/9/1997,112.63
6/10/1997,112.6
6/11/1997,111.42
6/12/1997,113.98
6/13/1997,113.5
6/16/1997,113.49
6/17/1997,113.35
6/18/1997,113.5
6/19/1997,114.09
6/20/1997,114.62
6/23/1997,115.3
6/24/1997,114.8
6/25/1997,113.95
6/26/1997,113.23
6/27/1997,114.67
6/30/1997,114.61
7/1/1997,114.93
7/2/1997,114.52
7/3/1997,113.46
7/4/1997,.
7/7/1997,112.6
7/8/1997,112.76
7/9/1997,112.97
7/10/1997,113.08
7/11/1997,113.88
7/14/1997,113.76
7/15/1997,115.87
7/16/1997,116.28
7/17/1997,116.13
7/18/1997,115.46
7/21/1997,115.88
7/22/1997,115.68
7/23/1997,115.85
7/24/1997,115.95
7/25/1997,116.75
7/28/1997,117.76
7/29/1997,118
7/30/1997,118.33
7/31/1997,118.37
8/1/1997,118.47
8/4/1997,118.34
8/5/1997,119.26
8/6/1997,118.65
8/7/1997,118.4
8/8/1997,115.3
8/11/1997,115.85
8/12/1997,116.21
8/13/1997,115.78
8/14/1997,117.75
8/15/1997,117.8
8/18/1997,117.81
8/19/1997,118.45
8/20/1997,118.08
8/21/1997,117.78
8/22/1997,117.26
8/25/1997,118.73
8/26/1997,118.32
8/27/1997,118.88
8/28/1997,118.75
8/29/1997,120.65
9/1/1997,.
9/2/1997,121.55
9/3/1997,121.03
9/4/1997,120.72
9/5/1997,121.09
9/8/1997,121.02
9/9/1997,119.05
9/10/1997,119.26
9/11/1997,119.58
9/12/1997,120.93
9/15/1997,120.4
9/16/1997,121.1
9/17/1997,120.99
9/18/1997,121.98
9/19/1997,121.93
9/22/1997,122.25
9/23/1997,121.53
9/24/1997,120.4
9/25/1997,121.3
9/26/1997,120.87
9/29/1997,121
9/30/1997,120.71
10/1/1997,120.8
10/2/1997,121.8
10/3/1997,121.93
10/6/1997,121.93
10/7/1997,122.01
10/8/1997,121.09
10/9/1997,121.18
10/10/1997,120.13
10/13/1997,.
10/14/1997,121.75
10/15/1997,121.31
10/16/1997,119.87
10/17/1997,120.19
10/20/1997,121.4
10/21/1997,120.66
10/22/1997,120.71
10/23/1997,121.67
10/24/1997,121.73
10/27/1997,121.87
10/28/1997,119.7
10/29/1997,120.53
10/30/1997,120.68
10/31/1997,120.39
11/3/1997,121.04
11/4/1997,121.83
11/5/1997,122.56
11/6/1997,123.16
11/7/1997,123.97
11/10/1997,124.15
11/11/1997,.
11/12/1997,126.1
11/13/1997,125.93
11/14/1997,126.78
11/17/1997,125.85
11/18/1997,125.85
11/19/1997,127.22
11/20/1997,126.81
11/21/1997,125.85
11/24/1997,127.07
11/25/1997,127.45
11/26/1997,127.51
11/27/1997,.
11/28/1997,127.74
12/1/1997,129.15
12/2/1997,128.77
12/3/1997,128.72
12/4/1997,129.4
12/5/1997,130.2
12/8/1997,130.5
12/9/1997,129.8
12/10/1997,129.09
12/11/1997,129.92
12/12/1997,130.73
12/15/1997,131.08
12/16/1997,130.87
12/17/1997,127
12/18/1997,128.53
12/19/1997,129.1
12/22/1997,130.38
12/23/1997,130
12/24/1997,130.06
12/25/1997,.
12/26/1997,130.3
12/29/1997,130.05
12/30/1997,130.05
12/31/1997,130.45
1/1/1998,.
1/2/1998,132.4
1/5/1998,133.99
1/6/1998,133.88
1/7/1998,131.7
1/8/1998,132.49
1/9/1998,131.52
1/12/1998,132.83
1/13/1998,131.72
1/14/1998,131.43
1/15/1998,130.41
1/16/1998,128.88
1/19/1998,.
1/20/1998,128.8
1/21/1998,127.5
1/22/1998,127.22
1/23/1998,125.78
1/26/1998,126.64
1/27/1998,126.02
1/28/1998,125.26
1/29/1998,125.38
1/30/1998,127.1
2/2/1998,126.65
2/3/1998,126.02
2/4/1998,123.78
2/5/1998,123.31
2/6/1998,124.26
2/9/1998,124.28
2/10/1998,123.47
2/11/1998,123.53
2/12/1998,123.78
2/13/1998,125.37
2/16/1998,.
2/17/1998,126.87
2/18/1998,126.35
2/19/1998,126.25
2/20/1998,127.73
2/23/1998,128.92
2/24/1998,128.15
2/25/1998,128.62
2/26/1998,127.72
2/27/1998,126.12
3/2/1998,125.38
3/3/1998,126.05
3/4/1998,126.79
3/5/1998,127.61
3/6/1998,128.42
3/9/1998,127.78
3/10/1998,127.63
3/11/1998,129.3
3/12/1998,129.25
3/13/1998,128.23
3/16/1998,129.4
3/17/1998,129.41
3/18/1998,130.17
3/19/1998,130.43
3/20/1998,130.34
3/23/1998,130.28
3/24/1998,130.25
3/25/1998,128.76
3/26/1998,128.71
3/27/1998,130.17
3/30/1998,132.16
3/31/1998,133.29
4/1/1998,133.76
4/2/1998,133.5
4/3/1998,135.05
4/6/1998,134.71
4/7/1998,133.68
4/8/1998,132.64
4/9/1998,130.21
4/10/1998,128.96
4/13/1998,129.52
4/14/1998,129.35
4/15/1998,129.45
4/16/1998,131.78
4/17/1998,131.85
4/20/1998,132.23
4/21/1998,131.33
4/22/1998,130.77
4/23/1998,130.19
4/24/1998,130.9
4/27/1998,132.09
4/28/1998,132.19
4/29/1998,132.05
4/30/1998,132.37
5/1/1998,133.01
5/4/1998,132.98
5/5/1998,131.74
5/6/1998,132.73
5/7/1998,133.09
5/8/1998,132.88
5/11/1998,132.84
5/12/1998,134
5/13/1998,134.18
5/14/1998,134.23
5/15/1998,134.39
5/18/1998,135.95
5/19/1998,136.34
5/20/1998,135.99
5/21/1998,135.65
5/22/1998,135.77
5/25/1998,.
5/26/1998,137.38
5/27/1998,137.36
5/28/1998,138.91
5/29/1998,138.5
6/1/1998,139.57
6/2/1998,138.97
6/3/1998,138.34
6/4/1998,138.4
6/5/1998,139.66
6/8/1998,140.58
6/9/1998,140.25
6/10/1998,141.52
6/11/1998,143.25
6/12/1998,144.36
6/15/1998,146.42
6/16/1998,144.05
6/17/1998,137.68
6/18/1998,137.61
6/19/1998,134.2
6/22/1998,137.9
6/23/1998,139.13
6/24/1998,140.75
6/25/1998,141.67
6/26/1998,142.75
6/29/1998,141.92
6/30/1998,138.29
7/1/1998,138.65
7/2/1998,141.44
7/3/1998,139.35
7/6/1998,140.18
7/7/1998,138.78
7/8/1998,139.6
7/9/1998,141.3
7/10/1998,141.05
7/13/1998,140.98
7/14/1998,139.84
7/15/1998,140.67
7/16/1998,140.25
7/17/1998,139.6
7/20/1998,138.85
7/21/1998,140.39
7/22/1998,141.1
7/23/1998,141.54
7/24/1998,140.93
7/27/1998,142.24
7/28/1998,141.75
7/29/1998,142.46
7/30/1998,142.51
7/31/1998,144.65
8/3/1998,145.8
8/4/1998,144.84
8/5/1998,144.38
8/6/1998,144.6
8/7/1998,146.3
8/10/1998,146.54
8/11/1998,147.14
8/12/1998,146.09
8/13/1998,145.05
8/14/1998,146.37
8/17/1998,145.78
8/18/1998,145.02
8/19/1998,143.85
8/20/1998,142.6
8/21/1998,144.94
8/24/1998,143.96
8/25/1998,144.94
8/26/1998,144.43
8/27/1998,142.2
8/28/1998,142.55
8/31/1998,140.9
9/1/1998,136.23
9/2/1998,137.76
9/3/1998,134.82
9/4/1998,133.99
9/7/1998,.
9/8/1998,132.1
9/9/1998,136.45
9/10/1998,134.32
9/11/1998,131.05
9/14/1998,133.22
9/15/1998,133.05
9/16/1998,134.92
9/17/1998,131.88
9/18/1998,132.63
9/21/1998,133.4
9/22/1998,135.2
9/23/1998,136.45
9/24/1998,135.33
9/25/1998,135.1
9/28/1998,135.7
9/29/1998,133.9
9/30/1998,136.59
10/1/1998,135.75
10/2/1998,135.6
10/5/1998,134.54
10/6/1998,131.15
10/7/1998,123.97
10/8/1998,118.85
10/9/1998,117
10/12/1998,.
10/13/1998,118.85
10/14/1998,119.27
10/15/1998,117.5
10/16/1998,115.45
10/19/1998,114.46
10/20/1998,118.09
10/21/1998,116.85
10/22/1998,117.88
10/23/1998,118.06
10/26/1998,118.84
10/27/1998,118.6
10/28/1998,117.56
10/29/1998,117.3
10/30/1998,116.45
11/2/1998,114.52
11/3/1998,115.5
11/4/1998,116.55
11/5/1998,117.45
11/6/1998,118.73
11/9/1998,121.98
11/10/1998,122.88
11/11/1998,.
11/12/1998,122.77
11/13/1998,122.68
11/16/1998,119.7
11/17/1998,121.3
11/18/1998,121.44
11/19/1998,119.65
11/20/1998,120.32
11/23/1998,120.93
11/24/1998,120.85
11/25/1998,121.8
11/26/1998,.
11/27/1998,123.24
11/30/1998,123.21
12/1/1998,122.2
12/2/1998,120.17
12/3/1998,118.79
12/4/1998,119.35
12/7/1998,119.63
12/8/1998,119.55
12/9/1998,118.08
12/10/1998,117.07
12/11/1998,116.78
12/14/1998,115.08
12/15/1998,116.73
12/16/1998,115.68
12/17/1998,116.33
12/18/1998,115.67
12/21/1998,116.08
12/22/1998,116.85
12/23/1998,116.02
12/24/1998,116.24
12/25/1998,.
12/28/1998,115.88
12/29/1998,115.42
12/30/1998,114.88
12/31/1998,113.08
1/1/1999,.
1/4/1999,112.15
1/5/1999,111.15
1/6/1999,112.78
1/7/1999,111.69
1/8/1999,111.52
1/11/1999,108.83
1/12/1999,112.07
1/13/1999,113.46
1/14/1999,113.25
1/15/1999,114.19
1/18/1999,.
1/19/1999,113.76
1/20/1999,113.45
1/21/1999,113.75
1/22/1999,114.65
1/25/1999,113.8
1/26/1999,114.03
1/27/1999,115.62
1/28/1999,116.36
1/29/1999,116
2/1/1999,115.09
2/2/1999,112.12
2/3/1999,112.46
2/4/1999,112.03
2/5/1999,113.14
2/8/1999,114.38
2/9/1999,114.42
2/10/1999,114.45
2/11/1999,114.7
2/12/1999,114.32
2/15/1999,.
2/16/1999,118.08
2/17/1999,119.03
2/18/1999,119.82
2/19/1999,121
2/22/1999,120.35
2/23/1999,121.45
2/24/1999,121.9
2/25/1999,119.26
2/26/1999,118.7
3/1/1999,119.79
3/2/1999,120.47
3/3/1999,121.68
3/4/1999,123.5
3/5/1999,122.57
3/8/1999,121.73
3/9/1999,121.4
3/10/1999,119.84
3/11/1999,119.57
3/12/1999,118.99
3/15/1999,117.7
3/16/1999,117.74
3/17/1999,118.15
3/18/1999,117.53
3/19/1999,117.05
3/22/1999,118.14
3/23/1999,118.02
3/24/1999,117.35
3/25/1999,118.05
3/26/1999,120.3
3/29/1999,119.78
3/30/1999,120.1
3/31/1999,118.43
4/1/1999,120.19
4/2/1999,120.6
4/5/1999,122
4/6/1999,120.74
4/7/1999,121.34
4/8/1999,120.85
4/9/1999,121.09
4/12/1999,120.14
4/13/1999,120.04
4/14/1999,118.89
4/15/1999,119.04
4/16/1999,117.86
4/19/1999,117.99
4/20/1999,118.18
4/21/1999,119.76
4/22/1999,119.84
4/23/1999,119.26
4/26/1999,119.13
4/27/1999,120.23
4/28/1999,119.13
4/29/1999,119.26
4/30/1999,119.43
5/3/1999,120.14
5/4/1999,120.94
5/5/1999,120.91
5/6/1999,120.77
5/7/1999,120.78
5/10/1999,120.68
5/11/1999,120.96
5/12/1999,120.86
5/13/1999,121.67
5/14/1999,122.64
5/17/1999,123.27
5/18/1999,123.24
5/19/1999,124.45
5/20/1999,124.15
5/21/1999,123.9
5/24/1999,123.57
5/25/1999,122.88
5/26/1999,122.03
5/27/1999,121.27
5/28/1999,120.88
5/31/1999,.
6/1/1999,120.75
6/2/1999,121.14
6/3/1999,121.5
6/4/1999,121.99
6/7/1999,121.31
6/8/1999,119.88
6/9/1999,119.2
6/10/1999,118.85
6/11/1999,118.14
6/14/1999,120.4
6/15/1999,120.63
6/16/1999,120.03
6/17/1999,119.47
6/18/1999,120.48
6/21/1999,122.28
6/22/1999,121.68
6/23/1999,122.05
6/24/1999,121.83
6/25/1999,121.28
6/28/1999,121.3
6/29/1999,120.81
6/30/1999,120.94
7/1/1999,120.99
7/2/1999,121.13
7/5/1999,.
7/6/1999,121.94
7/7/1999,122.19
7/8/1999,122.57
7/9/1999,122.37
7/12/1999,122.22
7/13/1999,121.38
7/14/1999,120.58
7/15/1999,120.49
7/16/1999,120.98
7/19/1999,119.18
7/20/1999,118.94
7/21/1999,118.25
7/22/1999,117.27
7/23/1999,116.51
7/26/1999,116.66
7/27/1999,116.23
7/28/1999,116.17
7/29/1999,115.19
7/30/1999,114.7
